"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TET1.5","TET1",1.07498709032967e-09,3.32783753553355e-05,-0.346960665304983,"7"
"ZDHHC17","ZDHHC17",1.30391573469301e-09,4.03653193988916e-05,0.442734736289351,"7"
"PCNX4.2","PCNX4",1.31863291458323e-09,4.0820919136753e-05,0.480623324504835,"7"
"MAN2A1.3","MAN2A1",1.31883326786576e-09,4.08271214733203e-05,0.461704475562397,"7"
"UBA2.6","UBA2",1.3399321434837e-09,4.14802793658247e-05,-0.323422558597025,"7"
"ANTXR2.3","ANTXR2",1.3943522532905e-09,4.31649627051141e-05,-0.326831766056208,"7"
"OSBP","OSBP",1.56153972208553e-09,4.83405851766017e-05,0.458342927543748,"7"
"USP25.3","USP25",2.29344247708144e-09,7.09980987630101e-05,-0.304226279204342,"7"
"GPATCH2","GPATCH2",2.39715077647479e-09,7.42085965873301e-05,0.486866507024288,"7"
"ARHGEF10.4","ARHGEF10",2.58937672341792e-09,8.01593352268485e-05,0.355568816473328,"7"
"PRSS23.2","PRSS23",2.63726472530468e-09,8.1641804101257e-05,0.59721614925383,"7"
"ZBTB7C.6","ZBTB7C",3.05224153325517e-09,9.44882411449804e-05,-0.376647366547517,"7"
"NCOR2.3","NCOR2",3.1407748793953e-09,9.72289679414402e-05,0.392385321952836,"7"
"SPECC1L.2","SPECC1L",3.60069252808667e-09,0.000111466638591979,0.419524266476239,"7"
"SUSD6.4","SUSD6",3.64159497746224e-09,0.000112732855717298,0.417303156012615,"7"
"CORO1C.2","CORO1C",3.71050315736575e-09,0.000114866046242572,0.527561035889309,"7"
"CEP68.1","CEP68",3.81109166177673e-09,0.000117979964573622,0.42065812341424,"7"
"ARPC2.2","ARPC2",4.97852559056987e-09,0.000154120216707272,0.349545435688312,"7"
"JUN.4","JUN",6.44842309428735e-09,0.000199623833729854,0.359164021371855,"7"
"RNF38.2","RNF38",7.6273389691515e-09,0.000236119532468023,0.360188673619636,"7"
"RRBP1.3","RRBP1",7.65783247020461e-09,0.000237063519780124,0.38612989903692,"7"
"TASOR2.1","TASOR2",8.01035001133055e-09,0.00024797640530076,0.441165868112049,"7"
"ZC3HAV1.2","ZC3HAV1",8.27300511437884e-09,0.000256107419325826,0.498965604625545,"7"
"MCU.2","MCU",8.28547360096599e-09,0.000256493406265104,0.414174824340341,"7"
"DSCAML1.5","DSCAML1",8.82676553343367e-09,0.000273250180618506,0.339699052371818,"7"
"PTBP2.1","PTBP2",9.41878351808999e-09,0.000291577281369512,0.4024181381804,"7"
"LEPR.3","LEPR",1.03978512022522e-08,0.000321886279668122,-0.42522435532944,"7"
"PTBP3.3","PTBP3",1.09941850760711e-08,0.000340346987399933,0.389324191882263,"7"
"UBL3","UBL3",1.21177579099441e-08,0.00037512943161814,0.420966587931022,"7"
"CAMSAP2.4","CAMSAP2",1.3423793421332e-08,0.000415560372944173,0.401378781351786,"7"
"TMSB10","TMSB10",1.3907910827072e-08,0.000430547195473667,0.357228344432275,"7"
"PTBP1","PTBP1",1.48701285224706e-08,0.000460334568670121,0.381776853822303,"7"
"MYO6.3","MYO6",1.48815264870888e-08,0.000460687415460807,0.43316600910649,"7"
"YWHAQ.1","YWHAQ",1.6654680582694e-08,0.000515578946798458,0.480703750212604,"7"
"KIF13B.3","KIF13B",1.84850262325662e-08,0.000572240957081553,0.387068916108458,"7"
"STOM.1","STOM",2.00863393160479e-08,0.000621812806206895,0.327640272521085,"7"
"PDE8A.1","PDE8A",2.24558707142256e-08,0.000695166389700281,0.432538365911068,"7"
"TSPAN4","TSPAN4",2.30716577294882e-08,0.000714229308331767,0.3521699160707,"7"
"PIK3C2B.3","PIK3C2B",2.91314643752347e-08,0.000901822742664139,0.401065888869534,"7"
"TBC1D15","TBC1D15",3.9681946246921e-08,0.00122843400996593,0.462676942827595,"7"
"KLHL29.4","KLHL29",4.05839807559324e-08,0.0012563582922614,0.456240245046336,"7"
"KLF13","KLF13",5.06923731112746e-08,0.00156928379440573,0.427693842487313,"7"
"TBL1XR1","TBL1XR1",9.13799610801823e-08,0.0028288494551592,0.346680786537425,"7"
"ATF6.2","ATF6",1.1099750006078e-07,0.00343614960938157,0.402024414744458,"7"
"DNMT3A.2","DNMT3A",1.23399270649962e-07,0.00382007122151086,0.343319018776085,"7"
"AMOTL1.1","AMOTL1",1.44573271877176e-07,0.00447555477750174,0.444345664376869,"7"
"EEF1A1.2","EEF1A1",1.78470426311005e-07,0.00552490898730979,-0.316245407874756,"7"
"SKAP2.3","SKAP2",1.95533292572651e-07,0.00605312413817155,0.346048456188653,"7"
"RAP1GDS1","RAP1GDS1",2.49799495567464e-07,0.00773304298428198,0.446287736407702,"7"
"CUL3","CUL3",2.69682049947765e-07,0.00834854722023295,0.35972580172285,"7"
"FCGRT.5","FCGRT",3.0314516568018e-07,0.00938446489396133,-0.407781230953851,"7"
"KAT6A.2","KAT6A",3.37474260624806e-07,0.0104471906861621,0.337855906883439,"7"
"FAM126A.3","FAM126A",3.81376524946413e-07,0.0118062730827661,0.482087062380657,"7"
"ARFGEF2","ARFGEF2",3.91770820273816e-07,0.0121280492832165,0.403805140519203,"7"
"ELF1.2","ELF1",4.17662338014786e-07,0.0129295729979237,0.324304173719712,"7"
"TP53BP1.1","TP53BP1",4.41751270442774e-07,0.013675294079097,0.442583987574111,"7"
"MAML3.3","MAML3",5.91138060800879e-07,0.0182998609482128,0.32911179885844,"7"
"EML4.3","EML4",6.21733979253224e-07,0.019247018795742,0.416802949591092,"7"
"LPIN2","LPIN2",6.76418074735924e-07,0.0209398743396,0.494587896898793,"7"
"LIMCH1.4","LIMCH1",6.93199396385684e-07,0.0214593737139116,0.313328362108111,"7"
"EIF5","EIF5",6.94479701626866e-07,0.0214990081232629,0.345996031226058,"7"
"WAC","WAC",7.47352535343974e-07,0.0231357924366434,0.308381951346822,"7"
"GNA14","GNA14",7.64292093173979e-07,0.0236601903283869,0.428261379371535,"7"
"B4GALT5.2","B4GALT5",1.0056733376288e-06,0.0311326295129749,0.366411287007836,"7"
"ATXN3.1","ATXN3",1.02601861530856e-06,0.0317624582741071,0.365215063046732,"7"
"NECTIN3.3","NECTIN3",1.20974313306101e-06,0.0374500181701697,0.403226220007735,"7"
"NT5C2.3","NT5C2",1.301402554499e-06,0.0402875188796255,0.306207856428212,"7"
"SMARCA4.1","SMARCA4",1.45754532069947e-06,0.0451212304928934,0.345181556043332,"7"
"LINC01278.1","LINC01278",1.58085061206191e-06,0.0489383923976006,0.39493737988415,"7"
"TTLL5.2","TTLL5",1.68322465257262e-06,0.0521075855696905,0.350245691809586,"7"
"USP12.1","USP12",1.95762949971919e-06,0.060602336422807,0.35813854448076,"7"
"AHR.3","AHR",2.2537999216838e-06,0.0697708841755656,-0.308078231256518,"7"
"LIFR.6","LIFR",2.25779858501223e-06,0.0698946707962236,-0.332986694406157,"7"
"WDFY2.4","WDFY2",2.95684804554189e-06,0.0915351449458403,0.38700046730663,"7"
"DHX9","DHX9",2.96410037729341e-06,0.091759655379872,0.393707925891953,"7"
"RUNX1T1.6","RUNX1T1",3.26574685774398e-06,0.10109772547518,-0.379419147740903,"7"
"LASP1","LASP1",3.52504638198671e-06,0.109124860847163,0.466248992418237,"7"
"KPNA3","KPNA3",4.02862528962895e-06,0.124714153091043,0.376269408836233,"7"
"KIAA1217.7","KIAA1217",4.12025615254818e-06,0.127550769714434,-0.625275450847592,"7"
"SLC25A33.6","SLC25A33",4.25213319138499e-06,0.131633287205705,-0.350004862683022,"7"
"KTN1","KTN1",4.67221862469618e-06,0.14463787196472,0.326640984207186,"7"
"MIDN","MIDN",5.46822669689992e-06,0.169279893855931,0.310000207578714,"7"
"CAMTA1.1","CAMTA1",5.61338984537969e-06,0.173773709443419,0.36885805958005,"7"
"TRAPPC9.4","TRAPPC9",6.02356516572379e-06,0.186471506835311,0.32121447209295,"7"
"FAM49A.1","FAM49A",6.1318024710237e-06,0.189822209095481,0.407842993325769,"7"
"PPM1D.1","PPM1D",7.59874801660577e-06,0.235234442350065,0.38490789181467,"7"
"EGLN1.2","EGLN1",8.6199201551262e-06,0.266846868242242,0.40005176387245,"7"
"LITAF.2","LITAF",1.10962288111396e-05,0.34350595530645,0.477994048664177,"7"
"SYNE2.7","SYNE2",1.14942293841644e-05,0.355826859045577,-0.367576009479339,"7"
"BRD4","BRD4",1.20033654437579e-05,0.371588184042412,0.3066662397714,"7"
"USP7","USP7",1.20600085428645e-05,0.373341684461455,0.326478457855422,"7"
"AL139383.1.3","AL139383.1",1.3491787011558e-05,0.417665250516802,-0.308822717147849,"7"
"SMARCC1","SMARCC1",1.54673310919045e-05,0.478822168612088,0.31394957064255,"7"
"BTBD10","BTBD10",1.85517153111764e-05,0.574305450888087,0.316471657377146,"7"
"SPATS2.2","SPATS2",2.07670282004698e-05,0.642884892001942,0.3048561390577,"7"
"INTS6","INTS6",2.08008479109708e-05,0.643931848779922,0.366859348082388,"7"
"SESN3.2","SESN3",2.16581692817679e-05,0.670471946455687,0.724322583997451,"7"
"DLGAP4.1","DLGAP4",2.24213127476603e-05,0.694096578729321,0.379481417569517,"7"
"PDXDC1","PDXDC1",2.43047583736579e-05,0.752402404973327,0.388987312689397,"7"
"RAB11FIP3.2","RAB11FIP3",2.44545661133256e-05,0.757040003170221,0.349437466402321,"7"
"TLE1.5","TLE1",2.47076043324191e-05,0.764873307318699,0.304995655113581,"7"
"NCK2.1","NCK2",2.63804120551262e-05,0.816658415990541,0.340198085577626,"7"
"PITPNA","PITPNA",2.67825994373937e-05,0.829108930783397,0.410229494649826,"7"
"USP9X","USP9X",2.87288322805664e-05,0.889358460909493,0.38004594977728,"7"
"UBE2E1","UBE2E1",2.96824039032794e-05,0.91887817763382,0.30417450126126,"7"
"LCORL.2","LCORL",3.04043306987747e-05,0.941226865441968,0.381466937981139,"7"
"AGAP3.1","AGAP3",3.12400295169594e-05,0.967097593756513,0.361901403844058,"7"
"LRRC1.2","LRRC1",3.31924482280601e-05,1,0.318158212854251,"7"
"CDC42","CDC42",3.3787545623211e-05,1,0.339013951361254,"7"
"MORF4L1","MORF4L1",3.62815064953269e-05,1,0.330619659575104,"7"
"CABIN1","CABIN1",3.64785660433786e-05,1,0.347839718344079,"7"
"PPP2CB","PPP2CB",4.12783821878012e-05,1,0.330146967339361,"7"
"RBMS2.3","RBMS2",4.140621691145e-05,1,0.312008047120183,"7"
"NAA15","NAA15",4.78701455457234e-05,1,0.358828391437424,"7"
"ABI1.2","ABI1",4.9973615780111e-05,1,0.319854788309901,"7"
"DIRC3.6","DIRC3",5.17737995399596e-05,1,-0.645774146525219,"7"
"PPP3CC.2","PPP3CC",8.75993034384446e-05,1,0.309298639984285,"7"
"MARCH6","MARCH6",9.6260091129899e-05,1,0.33008565753235,"7"
"PPARG.6","PPARG",0.000111360239159329,1,-0.636985024743719,"7"
"KANK2.1","KANK2",0.000114789798151045,1,0.374702865359142,"7"
"MLXIP.1","MLXIP",0.00013227036768774,1,0.359481589194428,"7"
"PARVB.5","PARVB",0.00014388330579971,1,0.313090473246318,"7"
"KIAA0232.1","KIAA0232",0.000151547594039057,1,0.344215781565947,"7"
"CASTOR3.1","CASTOR3",0.000193615064568193,1,0.363544659122317,"7"
"ZNRF1.1","ZNRF1",0.0002089907688074,1,0.364444936400637,"7"
"KCMF1","KCMF1",0.000220793159464139,1,0.344874231914576,"7"
"TOP1","TOP1",0.00047601123634115,1,0.313451874291954,"7"
"PALM.3","PALM",0.000484551317810548,1,0.40012783536825,"7"
"CRIM1.5","CRIM1",0.000536526722060837,1,-0.466987293739131,"7"
"CUL4A","CUL4A",0.0005739637944736,1,0.330564257897131,"7"
"TRRAP","TRRAP",0.000704192975428817,1,0.30220044969071,"7"
"PPP4R1.2","PPP4R1",0.000709575046940182,1,0.306540567164469,"7"
"PAFAH1B2","PAFAH1B2",0.000716804806898075,1,0.336231272894701,"7"
"STK24","STK24",0.000876901504303019,1,0.309280825366606,"7"
"ATXN7","ATXN7",0.000922958332970429,1,0.313495375064818,"7"
"TNPO1","TNPO1",0.00255367473892567,1,0.328882301191057,"7"
"SNX2.3","SNX2",0.00268570402772192,1,0.311068541906843,"7"
"DNM1L","DNM1L",0.00283498931517997,1,0.329612492754038,"7"
"ERGIC1.1","ERGIC1",0.00317186431550008,1,0.304203806089599,"7"
"CRAMP1","CRAMP1",0.0037487070182827,1,0.315559995452034,"7"
"ZBTB7A","ZBTB7A",0.00424529681457856,1,0.301089953038984,"7"
"ARRB1.1","ARRB1",0.00521155353122391,1,0.366489671533876,"7"
"ZNF385D.5","ZNF385D",0.00580060740627027,1,-0.536441127019003,"7"
"VAPA.2","VAPA",0.00615572851437215,1,0.317584826732191,"7"
"CHD4","CHD4",0.00659165197986887,1,0.317108168824023,"7"
"ATP2B4.2","ATP2B4",0.00794519678992469,1,0.375610201916507,"7"
